time_ms,accuracy,count_and_lower_words_decision_0,count_and_lower_words_decision_1,count_and_lower_words_threshold_0,lowering_corpus_decision_0,lowering_corpus_decision_1,lowering_corpus_threshold_0,score_term_over_docs_decision_0,score_term_over_docs_decision_1,score_term_over_docs_threshold_0,selector_kernel_decision_0,selector_kernel_decision_1,selector_kernel_threshold_0
34281.142942,0.397222,0,0,1,3,0,1,0,0,32,0,0,2
35535.562554,0.239563,1,0,1,2,0,4,0,2,6,0,1,7
33855.781301,0.412183,1,0,1,2,0,4,0,2,4,0,1,9
28930.083226,0.357639,0,0,12,0,1,5,1,2,14,0,0,2
28928.824089,0.334425,0,0,12,0,1,5,1,1,23,0,0,7
29057.082025,0.374306,0,0,4,0,1,5,1,2,11,0,0,2
22263.073573,0.017692,1,0,25,0,2,5,0,2,1,1,1,7
13761.459544,0.024306,1,1,28,1,3,4,0,0,32,0,1,5
29108.904329,0.352282,0,0,12,0,1,5,1,2,17,0,0,2
29795.570841,0.418829,1,0,1,3,1,5,2,0,23,0,0,8
28816.058042,0.410496,1,0,1,3,1,5,2,0,21,0,0,8
19154.182985,0.005000,0,1,48,3,2,2,1,1,7,1,1,1
31888.476818,0.035000,0,0,2,2,0,4,1,2,19,0,1,4
24039.124888,0.351865,1,0,2,3,2,5,2,0,18,0,0,7
24019.586696,0.382421,1,0,81,3,2,5,2,0,18,0,0,7
23902.104251,0.359028,1,0,81,1,2,5,2,1,37,0,0,7
17690.359215,0.339087,1,0,81,1,3,5,2,1,37,0,0,6
23850.050374,0.359028,1,0,81,2,2,5,2,1,37,0,0,7
26055.037705,0.017692,0,1,1,2,0,2,2,1,39,0,1,2
28606.460153,0.415556,1,1,125,0,0,5,1,1,7,0,0,1
18540.966668,0.086726,0,1,1,1,2,4,1,0,21,0,1,5
27565.654435,0.415556,1,1,83,0,0,5,1,1,30,1,0,1
27560.071660,0.423889,0,1,195,0,0,5,1,1,12,1,0,1
23853.263592,0.359921,0,1,195,0,1,5,1,1,15,1,0,1
29171.248179,0.399901,1,0,522,3,1,5,0,0,9,0,0,7
23440.394069,0.344444,0,1,195,0,1,4,2,1,12,1,0,1
27684.660049,0.386587,0,1,26,0,0,3,1,0,29,1,0,1
28345.125820,0.161111,0,1,4,3,0,4,0,0,26,1,0,7
26644.935933,0.161111,0,1,8,3,0,4,0,0,32,1,0,7
22636.195279,0.185556,1,0,2,0,2,4,1,1,3,1,0,7
22096.882099,0.014835,0,1,61,3,1,2,0,0,30,0,1,2
22573.619272,0.185556,1,0,5,0,2,5,1,1,3,1,0,7
15760.702208,0.045192,0,0,1,2,3,1,2,0,9,1,1,8
22612.569793,0.185556,1,0,5,0,2,3,1,1,3,1,0,7
22624.384967,0.185556,1,0,6,0,2,5,1,1,1,1,0,7
22176.236351,0.105000,1,0,5,0,2,5,1,1,7,1,0,8
27237.637303,0.396032,0,1,32,0,0,5,1,0,33,0,0,4
29247.516646,0.355556,0,1,16,3,0,3,0,0,14,1,0,0
32211.381588,0.016250,0,0,1,2,0,4,2,0,35,1,1,3
21959.560090,0.014835,1,0,825,0,2,1,2,2,24,1,1,6
27328.923277,0.161111,0,1,16,3,0,3,0,0,14,1,0,7
28263.247130,0.355556,0,1,16,3,0,3,0,0,15,1,0,0
28323.664088,0.355556,0,1,16,3,0,3,0,0,23,1,0,0
28307.299891,0.355556,0,1,15,3,0,3,0,0,15,1,0,0
28299.814787,0.355556,0,1,16,3,0,1,0,0,15,1,0,0
28237.129352,0.458333,0,1,3,3,0,3,0,1,15,1,0,0
23197.475577,0.007143,1,1,43,0,1,5,1,1,22,0,1,3
29423.095865,0.355556,1,1,622,0,0,1,0,0,6,0,0,8
18093.302676,0.005556,1,1,116,3,2,3,2,2,8,1,1,8
28449.351387,0.355556,1,1,348,0,0,1,0,0,9,0,0,8
28536.755325,0.355556,0,1,348,0,0,1,0,0,9,0,0,8
24575.429129,0.351290,1,1,348,0,1,1,0,0,9,0,0,8
27834.438812,0.087976,1,0,491,2,1,3,0,1,6,0,1,5
28445.061391,0.355556,1,1,348,0,0,1,0,0,10,0,0,8
28494.650653,0.355556,1,1,348,0,0,1,0,0,10,0,0,9
29745.632205,0.348095,1,0,25,3,1,1,0,1,17,0,0,2
28700.183363,0.378651,1,0,25,3,1,1,0,1,19,0,0,2
26529.107773,0.025476,0,1,514,3,0,1,0,2,35,1,1,9
17866.252523,0.035556,0,1,61,2,2,4,0,2,3,1,1,4
28782.422188,0.378651,0,0,25,3,1,1,0,1,19,0,0,2
28443.509719,0.328175,1,0,20,3,1,1,1,1,19,0,0,2
28820.097182,0.365556,1,0,20,3,1,1,0,0,22,0,0,2
28748.940460,0.378651,1,0,25,3,1,1,0,1,19,0,0,9
28830.852454,0.380317,1,0,25,3,1,1,0,1,23,0,0,2
33880.548257,0.412778,0,0,0,0,0,0,2,2,0,0,0,0
13985.298697,0.000000,1,1,0,3,3,0,0,0,0,1,1,0
26178.184591,0.063942,0,0,0,1,1,0,2,2,0,1,1,0
32571.950361,0.412778,0,0,0,0,0,0,2,2,0,0,0,0
33721.690009,0.397222,0,0,0,0,0,0,0,0,0,0,0,0
32516.143429,0.412778,0,0,0,0,0,0,2,2,0,0,0,0
33149.409474,0.412778,0,0,0,0,0,0,2,2,0,0,0,0
17811.053648,0.365655,0,0,0,3,3,0,2,2,0,0,0,0
23158.023641,0.007143,1,1,0,1,1,0,0,0,0,1,1,0
22308.329192,0.007143,1,1,0,1,1,0,0,0,0,1,1,0
22292.900903,0.007143,1,1,0,1,1,0,0,0,0,1,1,0
21099.480705,0.302282,1,1,0,2,2,0,1,1,0,0,0,0
28119.018888,0.391806,0,0,0,1,1,0,2,2,0,0,0,0
17569.770537,0.365655,0,0,0,3,3,0,2,2,0,0,0,0
23631.926661,0.310694,0,0,0,2,2,0,2,2,0,0,0,0
20362.691825,0.302282,1,1,0,2,2,0,1,1,0,0,0,0
15577.942467,0.016111,0,0,0,3,3,0,2,2,0,1,1,0
17971.977375,0.007692,1,1,0,2,2,0,1,1,0,1,1,0
35018.892859,0.425397,0,0,0,0,0,0,1,1,0,0,0,0
34031.071843,0.425397,0,0,0,0,0,0,1,1,0,0,0,0
18587.616091,0.005556,1,1,0,2,2,0,2,2,0,1,1,0
33972.021102,0.425397,0,0,0,0,0,0,1,1,0,0,0,0
34159.565967,0.425397,0,0,0,0,0,0,1,1,0,0,0,0
33751.043234,0.425397,0,0,0,0,0,0,1,1,0,0,0,0
27452.194770,0.017143,0,0,0,1,1,0,0,0,0,1,1,0
18235.487883,0.302282,0,0,0,3,3,0,1,1,0,0,0,0
19477.566802,0.042698,1,1,0,2,2,0,0,0,0,1,1,0
22024.041198,0.024498,0,0,0,2,2,0,2,2,0,1,1,0
18668.456748,0.042698,1,1,0,2,2,0,0,0,0,1,1,0
25556.719626,0.351290,1,1,0,1,1,0,0,0,0,0,0,0
24535.925064,0.351290,1,1,0,1,1,0,0,0,0,0,0,0
24683.912323,0.351290,1,1,0,1,1,0,0,0,0,0,0,0
24589.392715,0.351290,1,1,0,1,1,0,0,0,0,0,0,0
27137.174274,0.019643,0,0,0,1,1,0,1,1,0,1,1,0
33410.191914,0.412778,0,0,0,0,0,0,2,2,0,0,0,0
32022.760749,0.007143,0,0,0,0,0,0,0,0,0,1,1,0
25258.269542,0.430337,0,0,0,2,2,0,0,0,0,0,0,0
24260.259398,0.430337,0,0,0,2,2,0,0,0,0,0,0,0
18102.565555,0.306944,0,0,0,3,3,0,0,0,0,0,0,0
30221.094820,0.025000,0,0,0,0,0,0,2,2,0,1,1,0
21855.753808,0.007143,1,1,0,1,1,0,0,0,0,1,1,0
24002.116165,0.352282,0,0,0,2,2,0,1,1,0,0,0,0
20177.623314,0.332837,1,1,0,2,2,0,1,1,0,0,0,0
28429.346195,0.334425,0,0,0,1,1,0,1,1,0,0,0,0
21887.559277,0.036765,1,1,0,1,1,0,2,2,0,1,1,0
34074.258903,0.425397,0,0,0,0,0,0,1,1,0,0,0,0
33058.163513,0.425397,0,0,0,0,0,0,1,1,0,0,0,0
32982.196062,0.425397,0,0,0,0,0,0,1,1,0,0,0,0
32595.311378,0.425397,0,0,0,0,0,0,1,1,0,0,0,0
12973.808422,0.010000,1,1,0,3,3,0,1,1,0,1,1,0
33182.172344,0.425397,0,0,0,0,0,0,1,1,0,0,0,0
17655.274712,0.302282,0,0,0,3,3,0,1,1,0,0,0,0
29740.755307,0.391806,0,0,0,1,1,0,2,2,0,0,0,0
28907.022839,0.391806,0,0,0,1,1,0,2,2,0,0,0,0
24533.993778,0.352282,0,0,0,2,2,0,1,1,0,0,0,0
23439.206027,0.031448,0,0,0,2,2,0,0,0,0,1,1,0
18564.976961,0.310480,0,0,0,3,3,0,0,0,0,0,0,0
28586.977907,0.391806,0,0,0,1,1,0,2,2,0,0,0,0
28587.911610,0.391806,0,0,0,1,1,0,2,2,0,0,0,0
28432.174558,0.391806,0,0,0,1,1,0,2,2,0,0,0,0
29003.341772,0.391806,0,0,0,1,1,0,2,2,0,0,0,0
23379.546387,0.007143,1,1,0,1,1,0,0,0,0,1,1,0
25479.286650,0.368254,1,1,0,1,1,0,1,1,0,0,0,0
28061.961106,0.415556,1,1,0,0,0,0,1,1,0,0,0,0
26580.628599,0.063942,0,0,0,1,1,0,2,2,0,1,1,0
28277.060569,0.415556,1,1,0,0,0,0,1,1,0,0,0,0
16201.529430,0.000000,0,0,0,3,3,0,1,1,0,1,1,0
28169.389137,0.415556,1,1,0,0,0,0,1,1,0,0,0,0
28054.786452,0.415556,1,1,0,0,0,0,1,1,0,0,0,0
27600.409625,0.415556,1,1,0,0,0,0,1,1,0,0,0,0
19191.210287,0.042698,1,1,0,2,2,0,0,0,0,1,1,0
18466.579840,0.042698,1,1,0,2,2,0,0,0,0,1,1,0
18351.446035,0.042698,1,1,0,2,2,0,0,0,0,1,1,0
15985.713478,0.008333,0,0,0,3,3,0,0,0,0,1,1,0
13152.165099,0.000000,1,1,0,3,3,0,0,0,0,1,1,0
22011.545142,0.031448,0,0,0,2,2,0,0,0,0,1,1,0
18382.339304,0.042698,1,1,0,2,2,0,0,0,0,1,1,0
22264.161956,0.031448,0,0,0,2,2,0,0,0,0,1,1,0
18455.916369,0.042698,1,1,0,2,2,0,0,0,0,1,1,0
28422.008237,0.427778,1,1,0,0,0,0,2,2,0,0,0,0
15976.406253,0.348359,1,1,0,3,3,0,1,1,0,0,0,0
15127.180154,0.348359,1,1,0,3,3,0,1,1,0,0,0,0
15070.209010,0.348359,1,1,0,3,3,0,1,1,0,0,0,0
32130.106810,0.007143,0,0,0,0,0,0,0,0,0,1,1,0
14976.573196,0.348359,1,1,0,3,3,0,1,1,0,0,0,0
22453.067239,0.031448,0,0,0,2,2,0,0,0,0,1,1,0
14997.191613,0.348359,1,1,0,3,3,0,1,1,0,0,0,0
15062.796443,0.348359,1,1,0,3,3,0,1,1,0,0,0,0
14886.436428,0.348359,1,1,0,3,3,0,1,1,0,0,0,0
15174.120898,0.348359,1,1,0,3,3,0,1,1,0,0,0,0
15001.513567,0.348359,1,1,0,3,3,0,1,1,0,0,0,0
